year,jurisdiction,democratic_nominee,republican_nominee,in_api_files
2016,CA38,linda_sanchez,ryan_downing,0
2016,CA39,brett_murdock,ed_royce,0
2016,CA40,lucille_roybal_allard,,0
2016,CA41,mark_takano,doug_shepherd,0
2016,CA42,timothy_j_sheridan,ken_calvert,0
2016,CA43,maxine_waters,omar_navarro,0
2016,CA44,nanette_barragan,christopher_castillo,0
2016,CA45,max_gouron_md,mimi_walters,0
2016,CA46,jose_correa,lynn_schott,0
2016,CA47,alan_lowenthal,andrew_whallon,0
2016,CA48,suzanne_joyce_savary,dana_rohrabacher,0
2016,CA49,douglas_loren_applegate,darrell_issa,0
2016,CA50,jeffrey_malloy,duncan_hunter,0
2016,CA51,juan_c_vargas,juan_hidalgo,0
2016,CA52,scott_peters,denise_gitsham,0
2016,CA53,susan_davis,james_veltmeyer,0
2016,CO00,,art_palacios,0
2016,CO01,diana_l_degette,casper_wesley_stockham,0
2016,CO02,jared_polis,nicholas_grant_morse,0
2016,CO03,gail_sheridan_schwartz,scott_r_tipton,0
2016,CO04,bob_seay,kenneth_r_buck,0
2016,CO05,misty_plowright,douglas_lamborn,0
2016,CO06,morgan_carroll,kyle_bradell,0
2016,CO07,edwin_g_perlmutter,george_athanasopoulos,0
2016,CT01,john_b_larson,matthew_m_corey,0
2016,CT02,joseph_courtney,daria_irene_novak,0
2016,CT03,rosa_l_delaruo,angel_luis_cadena_jr,0
2016,CT04,jim_himes,john_t_shaban,0
2016,CT05,elizabeth_esty,clay_cope,0
2016,DE00,lisa_blunt_rochester,hans_reigle,0
2016,DC00,eleanor_holmes_norton,,0
2016,FL01,steven_k_specht,matt_gaetz,0
2016,FL02,gwen_graham,neal_patrick_dunn,0
2016,FL03,kenneth_randol_mcgurn,theodore_scott_yoho,0
2016,FL04,david_e_bruderly,ander_crenshaw,0
2016,FL05,corrine_brown,gloreatha_glo_scurry_smith,0
2016,FL06,james_joseph_mcgovern,ron_desantis,0
2016,FL07,stephanie_murphy,john_l_mica,0
2016,FL08,corry_westbrook,bill_posey,0
2016,FL09,alan_mark_grayson,wayne_liebnitzky,0
2016,FL10,bob_poe,daniel_webster,0
2016,FL11,david_c_koller,richard_b_nugent,0
2016,FL12,robert_matthew_tager,gus_m_bilirakis,0
2016,FL13,charlie_crist,david_w_jolly,0
2016,FL14,kathy_castor,christine_yvonne_quinn,0
2016,FL15,james_kelly_lange,dennis_ross,0
2016,FL16,jan_schneider,vernon_buchanan,0
2016,FL17,april_june_freeman,tom_rooney,0
2016,FL18,patrick_e_murphy,brian_mast,0
2016,FL19,robert_m_neeld_j,francis_rooney,0
2016,FL20,alcee_l_hastings,jay_alan_bonner,0
2016,FL21,lois_j_frankel,paul_douglas_spain,0
2016,FL22,ted_deutch,joseph_bensmihen,0
2016,FL23,debbie_wasserman_schultz,joe_kaufman,0
2016,FL24,frederica_s_wilson,,0
2016,FL25,alina_valdes,mario_diaz_balart,0
2016,FL26,annette_taddeo,carlos_curbelo,0
2016,FL27,scott_fuhrman,ileana_ros_lehtinen,0
2016,GA01,,earl_leroy_carter,0
2016,GA02,sanford_bishop,bobby_l_scott,0
2016,GA03,tamarkus_cook,drew_ferguson,0
2016,GA04,henry_c_hank_johnson_jr,victor_armendariz,0
2016,GA05,john_lewis,douglas_anthony_bell,0
2016,GA06,rodney_stooksbury,thomas_edmunds_price,0
2016,GA07,rashid_malik,rob_woodall,0
2016,GA08,james_neal_harris,james_austin_scott,0
2016,GA09,,douglas_allen_collins,0
2016,GA10,,jody_hice,0
2016,GA11,donald_e_wilson_jr,barry_loudermilk,0
2016,GA12,tricia_mccracken,richard_w_allen,0
2016,GA13,david_albert_scott,,0
2016,GA14,,john_thomas_graves_jr,0
2016,GU00,madeleine_z_bordallo,felix_p_camacho,0
2016,HI01,kyle_mark_takai,shirlene_d_shirl_ostrov,0
2016,HI02,tulsi_gabbard,eric_hafner,0
2016,ID01,james_m_piotrowski,raul_labrador,0
2016,ID02,richard_grayson,michael_simpson_id,0
2016,IL01,bobby_l_rush,august_oneill_deuser,0
2016,IL02,robin_kelly,john_f_morrow,0
2016,IL03,daniel_lipinski,arthur_j_jones,0
2016,IL04,luis_v_gutierrez,,0
2016,IL05,mike_quigley,vince_kolber,0
2016,IL06,amanda_howland,peter_roskam,0
2016,IL07,danny_k_davis,jeffrey_a_leef,0
2016,IL08,s_raja_krishnamoorthi,peter_dicianni,0
2016,IL09,janice_d_schakowsky,joan_mccarthy_lasonde,0
2016,IL10,bradley_s_schneider,robert_james_dold_jr,0
2016,IL11,g_william_foster,tonia_khouri,0
2016,IL12,charles_john_baricevic,michael_bost,0
2016,IL13,mark_david_wicklund,ethan_vandersand,0
2016,IL14,jim_walz,randy_hultgren,0
2016,IL15,,john_m_shimkus,0
2016,IL16,,adam_kinzinger,0
2016,IL17,cheri_bustos,patrick_harlan,0
2016,IL18,junius_rodriguez,darin_mckay_lahood,0
2016,IN01,peter_j_visclosky,john_meyer_in,0
2016,IN02,lynn_carnell_coleman,jackie_walorski_swihart,0
2016,IN03,todd_alan_nightenhelser,marlin_stutzman,0
2016,IN04,ryan_farrar,theodore_edward_rokita,0
2016,IN05,angela_jo_demaree,susan_brooks,0
2016,IN06,barry_welsh,allen_lucas_messer,0
2016,IN07,andre_carson,catherine_cat_ping,0
2016,IN08,ron_drake,larry_d_bucshon,0
2016,IN09,shelli_yoder,todd_christopher_young,0
2016,IA01,monica_w_vernon,rodney_blum,0
2016,IA02,david_wayne_loebsack,christopher_peters,0
2016,IA03,jim_mowrer,david_young,0
2016,IA04,kimberly_weaver,steve_king,0
2016,KS01,alan_lapolice,roger_w_marshall,0
2016,KS02,james_michael_pryor,lynn_jenkins,0
2016,KS03,jay_sidie,kevin_yoder,0
2016,KS04,daniel_bernard_giroux,mike_pompeo,0
2016,KY01,samuel_lewis_gaskins,james_comer,0
2016,KY02,,s_brett_guthrie,0
2016,KY03,john_yarmuth,harold_bratcher,0
2016,KY04,calvin_sidle,thomas_h_massie,0
2016,KY05,,hal_rogers,0
2016,KY06,nancy_jo_kemper,garland_andy_barr,0
2016,LA01,danil_faust,steve_scalise,0
2016,LA02,cedric_l_richmond,,0
2016,LA03,larry_rader,charles_boustany_jr,0
2016,LA04,j_marshall_jones_jr,john_c_fleming_jr,0
2016,LA05,jamie_mayo,ralph_lee_abraham,0
2016,LA06,richard_lieberman,garret_graves,0
2016,ME01,chellie_pingree,ande_smith,0
2016,ME02,emily_cain,bruce_poliquin,0
2016,MD00,jamal_harrison_bryant,,0
2016,MD01,jim_ireton,andrew_p_harris,0
2016,MD02,dutch_ruppersberger,patrick_l_mcdonough,0
2016,MD03,john_p_sarbanes,mark_leroy_plaster_md,0
2016,MD04,anthony_brown,rob_buck,0
2016,MD05,steny_hoyer,charles_faddis,0
2016,MD06,john_k_delaney,amie_hoeber,0
2016,MD07,elijah_e_cummings,william_newton,0
2016,MD08,david_trone,dan_cox_md,0
2016,MA01,richard_e_neal,,0
2016,MA02,james_p_mcgovern,,0
2016,MA03,nicola_tsongas,roseann_wofford,0
2016,MA04,joseph_p_kennedy_iii,david_a_rosa,0
2016,MA05,katherine_clark,,0
2016,MA06,seth_moulton,,0
2016,MA07,michael_e_capuano,,0
2016,MA08,stephen_lynch,william_f_burke,0
2016,MA09,william_r_keating,mark_c_alliegro,0
2016,MI01,lonnie_barton_johnson,john_bergman,0
2016,MI02,dennis_b_murphy,william_p_huizenga,0
2016,MI03,douglas_mark_smith_jr,justin_amash,0
2016,MI04,,john_moolenaar,0
2016,MI05,daniel_t_kildee,terry_whitney,0
2016,MI06,paul_colin_clements,frederick_stephen_upton,0
2016,MI07,gretchen_driskell,tim_walberg,0
2016,MI08,melissa_gilbert,mike_bishop,0
2016,MI09,sander_m_levin,christopher_r_morse,0
2016,MI10,frank_accavitti_jr,paul_mitchell_iii,0
2016,MI11,anil_kumar,david_a_trott,0
2016,MI12,debbie_dingell,jeffrey_allan_jones,0
2016,MI13,john_conyers,jeff_gorman_mi,0
2016,MI14,brenda_luienar_lawrence,howard_andrew_klausner,0
2016,MN00,joshua_reese_kronberg,,0
2016,MN01,timothy_j_walz,james_hagedorn,0
2016,MN02,angela_dawn_craig,jason_lewis,0
2016,MN03,terri_bonoff,erik_paulsen,0
2016,MN04,betty_mccollum,gregory_ryan,0
2016,MN05,keith_maurice_ellison,douglas_james_daggett,0
2016,MN06,judy_evelyn_adams,thomas_earl_emmer_jr,0
2016,MN07,collin_c_peterson,amanda_lynn_hinson,0
2016,MN08,richard_m_nolan,stewart_mills,0
2016,MS01,jacob_owens,john_trent_kelly,0
2016,MS02,bennie_g_thompson,john_bouie_ii,0
2016,MS03,nathan_stewart,gregg_harper,0
2016,MS04,mark_dey_gladney,steven_mccarty_palazzo,0
2016,MO01,william_lacy_clay_jr,steven_g_bailey,0
2016,MO02,bill_otto,ann_l_wagner,0
2016,MO03,kevin_miller,w_blaine_luetkemeyer,0
2016,MO04,gordon_christensen,vicky_hartzler,0
2016,MO05,emanuel_cleaver_ii,jacob_turk,0
2016,MO06,kyle_yarber,samuel_b_sam_graves,0
2016,MO07,genevieve_williams,billy_long,0
2016,MO08,dave_allen_cowell,hal_brown,0
2016,MT00,denise_juneau,ryan_k_zinke,0
2016,NE01,daniel_m_wik,jeff_fortenberry,0
2016,NE02,brad_ashford,donald_bacon,0
2016,NE03,,adrian_smith,0
2016,NV01,dina_titus,freddy_a_horne,0
2016,NV02,hugh_d_evans_jr,mark_eugene_amodei,0
2016,NV03,jacky_rosen,danny_tarkanian,0
2016,NV04,ruben_kihuen,cresent_hardy,0
2016,NH01,carol_shea_porter,frank_guinta,0
2016,NH02,ann_mclane_kuster,jim_lawrence,0
2016,NJ01,donald_w_norcross,robert_w_patterson,0
2016,NJ02,david_hagerty_cole,frank_a_lobiondo,0
2016,NJ03,john_lavergne_frederick,thomas_macarthur,0
2016,NJ04,lorna_phillipson,christopher_h_smith,0
2016,NJ05,josh_gottheimer,scott_garrett,0
2016,NJ06,frank_pallone_jr,brent_j_sonnek_schmelz,0
2016,NJ07,peter_jacob,leonard_lance,0
2016,NJ08,albio_sires,agha_khan,0
2016,NJ09,bill_pascrell,hector_castillo,0
2016,NJ10,donald_m_payne_jr,david_pinckney,0
2016,NJ11,richard_mcfarlane,rodney_p_frelinghuysen,0
2016,NJ12,bonnie_watson_coleman,steven_j_uccio,0
2016,NM01,michelle_grisham,richard_g_priem,0
2016,NM02,merrie_lee_soules,steve_pearce,0
2016,NM03,ben_lujan,michael_h_romero,0
2016,NY01,anna_throne_holst,lee_m_zeldin,0
2016,NY02,duwayne_gregory,pete_king,0
2016,NY03,thomas_suozzi,jack_martins,0
2016,NY04,kathleen_rice,david_gurfein,0
2016,NY05,gregory_w_meeks,michael_oreilly,0
2016,NY06,grace_meng,danniel_maio,0
2016,NY07,nydia_velazquez,allan_e_romaguera,0
2016,NY08,hakeem_jeffries,daniel_j_cavanagh,0
2016,NY09,yvette_clarke,jaime_sanders,0
2016,NY10,jerrold_l_nadler,philip_jeffrey_rosenthal,0
2016,NY11,richard_reichard,dan_donovan,0
2016,NY12,carolyn_b_maloney,robert_ardini,0
2016,NY13,keith_l_t_wright,robert_evans,0
2016,NY14,joseph_crowley,frank_spotorno,0
2016,NY15,jose_e_serrano,eduardo_ramirez,0
2016,NY16,eliot_engel,stylo_adonis_sapaskis,0
2016,NY17,nita_m_lowey,,0
2016,NY18,sean_patrick_maloney,phil_oliva_jr,0
2016,NY19,zephyr_teachout,john_j_faso,0
2016,NY20,paul_david_tonko,francis_joseph_vitollo,0
2016,NY21,william_mike_derrick,elise_m_stefanik,0
2016,NY22,kim_myers,claudia_tenney,0
2016,NY23,john_plumb,thomas_w_reed,0
2016,NY24,colleen_deacon,john_m_katko,0
2016,NY25,louise_slaughter,mark_w_assini,0
2016,NY26,brian_higgins,shelly_schratz,0
2016,NY27,diana_kisiel_kastenbaum,christopher_c_collins,0
2016,NC01,g_k_butterfield,harold_powell_dew_jr,0
2016,NC02,john_p_mcneil,renee_jacisin_ellmers,0
2016,NC03,ernest_t_reeves,walter_b_jones,0
2016,NC04,david_price,sue_googe,0
2016,NC05,charlie_wallin,virginia_foxx,0
2016,NC06,powell_watkins_pete_glidewell_iii,bradley_mark_walker,0
2016,NC07,j_wesley_casteen,david_rouzer,0
2016,NC08,thomas_m_mills,richard_l_hudson_jr,0
2016,NC09,fernando_cano,robert_m_pittenger,0
2016,NC10,carl_andrew_millard,patrick_mchenry,0
2016,NC11,frederick_edgar_rick_bryson,mark_r_meadows,0
2016,NC12,alma_shealey_adams,archie_leon_threatt,0
2016,NC13,bruce_e_davis_sr,george_e_holding,0
2016,ND00,chase_iron_eyes,kevin_cramer,0
2016,OH01,michele_lori_young,steve_chabot,0
2016,OH02,ronny_harrison_richards,brad_wenstrup,0
2016,OH03,joyce_beatty,john_adams2,0
2016,OH04,janet_patricia_garrett,james_d_jordan,0
2016,OH05,james_neu_jr,robert_edward_latta,0
2016,OH06,michael_l_lorentz,bill_johnson,0
2016,OH07,roy_rich,bob_gibbs,0
2016,OH08,steven_dean_fought,john_a_boehner,0
2016,OH09,marcy_kaptur,donald_philip_larson,0
2016,OH10,robert_p_klepinger,mike_turner,0
2016,OH11,marcia_l_fudge,beverly_a_goldstein,0
2016,OH12,ed_albertson,patrick_j_tiberi,0
2016,OH13,timothy_j_ryan,richard_morckel,0
2016,OH14,michael_wager,david_p_joyce,0
2016,OH15,richard_scott_wharton,steve_stivers,0
2016,OH16,keith_francis_mundy,james_b_renacci,0
2016,OK01,,james_frederick_bridenstine,0
2016,OK02,paul_e_schiefelbein,markwayne_mullin,0
2016,OK03,frankie_robbins,frank_d_lucas,0
2016,OK04,christina_owen,tom_cole,0
2016,OK05,thomas_guild,steven_dane_russell,0
2016,OR01,suzanne_bonamici,delinda_morgan,0
2016,OR02,james_jim_crary,gregory_p_walden,0
2016,OR03,earl_blumenauer,,0
2016,OR04,peter_a_defazio,art_robinson,0
2016,OR05,kurt_schrader,colm_willis,0
2016,PA01,robert_a_brady,deborah_williams,0
2016,PA02,dwight_evans,james_jones,0
2016,PA03,,george_j_kelly_jr,0
2016,PA04,joshua_burkholder,scott_perry,0
2016,PA05,kerith_strano_taylor,glenn_thompson,0
2016,PA06,lindy_li,ryan_a_costello,0
2016,PA07,bill_golderer,patrick_l_meehan,0
2016,PA08,steven_j_santarsiero,brian_fitzpatrick,0
2016,PA09,,william_f_shuster,0
2016,PA10,mike_molesevich,thomas_anthony_marino,0
2016,PA11,michael_marsicano,lou_barletta,0
2016,PA12,steven_b_larchuk,keith_j_rothfus,0
2016,PA13,brendan_f_boyle,armond_james,0
2016,PA14,michael_doyle,lenny_mcallister,0
2016,PA15,richard_d_daugherty,charles_w_dent,0
2016,PA16,christina_m_hartman,chet_beiler,0
2016,PA17,matt_cartwright,glenn_a_geissinger,0
2016,PA18,robert_bennett,tim_murphy,0
2016,PR00,hector_ferrer_rios,,0
2016,RI01,david_cicilline,h_russell_taub,0
2016,RI02,james_r_langevin,rhue_reis,0
2016,SC01,dimitri_cherny,mark_sanford,0
2016,SC02,arik_bjorn,addison_graves_joe_wilson,0
2016,SC03,hosea_n_cleveland,jeff_duncan,0
2016,SC04,christopher_fedalei,trey_gowdy,0
2016,SC05,francis_j_person,john_michael_mick_mulvaney,0
2016,SC06,james_e_clyburn,laura_marie_sterling,0
2016,SC07,mal_hyman,tom_rice,0
2016,SD00,paula_hawks,kristi_lynn_noem,0
2016,TN00,alan_bohms,,0
2016,TN01,,david_phillip_roe,0
2016,TN02,stuart_starr,john_j_duncan_jr,0
2016,TN03,melody_shekari,charles_j_fleischmann,0
2016,TN04,steven_reynolds,grant_starrett,0
2016,TN05,james_cooper_tn,stacy_ries_snyder,0
2016,TN06,david_w_kent,diane_l_black,0
2016,TN07,tharon_chandler,marsha_blackburn,0
2016,TN08,rickey_hobson,george_s_flinn_jr,0
2016,TN09,stephen_ira_cohen,floyd_wayne_alberson,0
2016,TX00,,jairo_i_briceno,0
2016,TX01,shirley_jonetta_mckellar,louie_gohmert,0
2016,TX02,pat_bryan,ted_poe,0
2016,TX03,michael_a_filak,samuel_h_johnson,0
2016,TX04,,john_l_ratcliffe,0
2016,TX05,,jeb_hensarling,0
2016,TX06,ruby_faye_woolridge,joe_linus_barton,0
2016,TX07,james_p_cargas,john_culberson,0
2016,TX08,,kevin_brady,0
2016,TX09,alexander_green,jeff_martin,0
2016,TX10,scot_b_gallaher,michael_mccaul,0
2016,TX11,,mike_conaway,0
2016,TX12,william_micah_bradshaw,kay_granger,0
2016,TX13,,mac_thornberry,0
2016,TX14,donald_glenn_brown_jr,randy_weber,0
2016,TX15,vicente_gonzalez,xavier_salinas,0
2016,TX16,beto_orourke,,0
2016,TX17,william_bruce_matta,bill_flores,0
2016,TX18,sheila_jackson_lee,lori_anita_bartley,0
2016,TX19,,glen_charles_robertson,0
2016,TX20,joaquin_castro,scott_edward_persinger,0
2016,TX21,thomas_wakely,lamar_smith,0
2016,TX22,mark_gibson,peter_g_olson,0
2016,TX23,pete_gallego,will_hurd,0
2016,TX24,jan_mcdowell,kenny_e_marchant,0
2016,TX25,kathi_thomas,roger_williams,0
2016,TX26,eric_mauck,michael_c_burgess,0
2016,TX27,raul_roy_barrera,randolph_blake_farenthold,0
2016,TX28,henry_cuellar,zeffen_hardin,0
2016,TX29,raymond_e_gene_green,robert_schafranek,0
2016,TX30,eddie_bernice_johnson,charles_b_lingerfelt,0
2016,TX31,mike_clark,john_carter_tx,0
2016,TX32,,pete_sessions,0
2016,TX33,marc_allison_veasey,monte_mitchell,0
2016,TX34,filemon_vela,william_r_vaden,0
2016,TX35,lloyd_doggett,susan_narvaiz,0
2016,TX36,michael_k_cole,brian_babin,0
2016,UT01,peter_c_clemens,robert_bishop,0
2016,UT02,charlene_mcarthur_albarran,chris_stewart,0
2016,UT03,stephen_p_tryon,jason_chaffetz,0
2016,UT04,h_douglas_owens,mia_love,0
2016,VT00,peter_welch,,0
2016,VA01,matthew_rowe,rob_wittman,0
2016,VA02,shaun_denise_brown,scott_w_taylor,0
2016,VA03,robert_c_scott,martin_l_williams,0
2016,VA04,aston_donald_mceachin,j_randy_forbes,0
2016,VA05,jane_desimone_dittmar,thomas_alexander_garrett_jr,0
2016,VA06,kai_degner,bob_goodlatte,0
2016,VA07,eileen_mcneil_bedell,david_alan_brat,0
2016,VA08,don_beyer,charles_alan_hernick,0
2016,VA09,derek_wayne_kitts,h_morgan_griffith,0
2016,VA10,luann_bennett,barbara_comstock,0
2016,VA11,gerald_edward_connolly,john_michael_wolfe,0
2016,VA32,,paul_michael_brown,0
2016,VI00,stacey_plaskett,gordon_p_ackley,0
2016,WA01,suzan_k_delbene,elizabeth_scott,0
2016,WA02,richard_ray_larsen,marc_hennemann,0
2016,WA03,david_malcolm_mcdevitt,jaime_herrera_beutler,0
2016,WA04,michael_guss,dan_newhouse,0
2016,WA05,joseph_a_pakootas,cathy_mcmorris_rodgers,0
2016,WA06,derek_kilmer,todd_bloom,0
2016,WA07,pramila_jayapal,craig_keller,0
2016,WA08,jason_ritchie,dave_reichert,0
2016,WA09,adam_smith,douglas_michael_basler,0
2016,WA10,dennis_heck,james_postma,0
2016,WV01,mike_manypenny,david_b_mckinley,0
2016,WV02,mark_allen_hunt,alexander_x_mooney,0
2016,WV03,matthew_paul_detch,evan_h_jenkins,0
2016,WI01,tom_breu,paul_ryan,0
2016,WI02,mark_pocan,daniel_peter_theron,0
2016,WI03,ron_kind,,0
2016,WI04,gwen_s_moore,weldon_carnahan,0
2016,WI05,khary_penebaker,f_james_sensenbrenner_jr,0
2016,WI06,sarah_lloyd,glenn_s_grothman,0
2016,WI07,kirk_bangstad,sean_duffy,0
2016,WI08,tom_nelson,michael_john_gallagher,0
2016,WY00,ryan_greene,timothy_michael_stubson,0
2017,AL,doug_jones,william_ed_henry,0
2017,CA34,wendy_maria_carrillo_dono,william_rodriguez_morrison,0
2017,GA06,jon_ossoff,kelly_stewart,1
2017,GA11,,william_llop,1
2017,KS04,james_a_thompson,joseph_ashby,1
2017,MN05,scott_dibble,,0
2017,MT00,robert_e_quist,ken_miller,1
2017,NM02,,,1
2017,NC13,,,1
2017,OK01,,scott_pendleton,1
2017,PA10,,,1
2017,PA18,,,1
2017,SC05,archie_parnell,william_d_bledsoe_dvm,1
2017,TX22,,harry_bowers,1
2017,UT03,kathry_allen,tanner_d_ainge,1
2017,VA09,,,1
2018,AL,,,0
2018,AZ,kyrsten_sinema,jeff_flake,1
2018,CA,dianne_feinstein,rocky_de_la_fuente,0
2018,CT,chris_murphy,dominic_rapini,0
2018,DE,tom_carper,henry_charles_chuck_boyce_jr,0
2018,FL,bill_nelson,rick_scott,1
2018,HI,mazie_hirono,ron_curtis,0
2018,IL,,,0
2018,IN,joseph_s_donnelly,mike_braun,1
2018,ME,zackary_zak_ringelstein,eric_brakey,1
2018,MD,,,0
2018,MA,elizabeth_warren,john_kingston,0
2018,MI,debbie_stabenow,john_james,0
2018,MN,amy_klobuchar,karin_housley,0
2018,MS,david_wayne_baria,roger_f_wicker,1
2018,MO,claire_mccaskill,joshua_david_hawley,1
2018,MT,jon_tester,matt_rosendale,1
2018,NE,jane_raybould,debra_s_fischer,1
2018,NV,jacky_rosen,dean_heller,1
2018,NJ,bob_menendez,robert_hugin,0
2018,NM,martin_heinrich,mick_rich,0
2018,NY,kirsten_gillibrand,chele_chiavacci_farley,0
2018,NC,,marcia_karen_abrams_phd,1
2018,ND,heidi_heitkamp,kevin_cramer,1
2018,OH,sherrod_brown,james_b_renacci,1
2018,PA,bob_casey,lou_barletta,1
2018,RI,sheldon_whitehouse,robert_flanders,0
2018,SC,,joe_white,1
2018,TN,philip_bredesen,marsha_blackburn,1
2018,TX,beto_orourke,ted_cruz,1
2018,UT,jenny_wilson,mitt_romney,1
2018,VT,,lawrence_zupan,0
2018,VA,tim_kaine,corey_alan_stewart,0
2018,WA,maria_cantwell,susan_hutchison,0
2018,WV,joe_manchin_iii,patrick_morrisey,1
2018,WI,tammy_baldwin,leah_vukmir,1
2018,WY,gary_trauner,john_barrasso,1
2018,AL01,robert_kennedy_jr,bradley_roberts_byrne,1
2018,AL02,tabitha_kay_isner,martha_roby,1
2018,AL03,mallory_hagan,michael_rogers_al,1
2018,AL04,james_lee_auman,robert_b_aderholt,1
2018,AL05,peter_s_joffrion,mo_brooks,1
2018,AL06,danner_kline,gary_palmer,1
2018,AL07,terri_a_sewell,,0
2018,AL88,justin_tyler_may,,0
2018,AK00,,donald_e_young,1
2018,AS00,meleagi_suitonu_chapman,aumua_amata,0
2018,AZ01,tom_ohalleran,wendy_rogers,0
2018,AZ02,ann_kirkpatrick,martha_mcsally,1
2018,AZ03,raul_grijalva,joe_nicolas_pierson,0
2018,AZ04,david_h_brill,paul_anthony_gosar,1
2018,AZ05,joan_greene,tyler_pace,1
2018,AZ06,anita_malik,david_schweikert,1
2018,AZ07,ruben_gallego,,0
2018,AZ08,hiral_tipirneni,debbie_lesko,1
2018,AZ09,kyrsten_sinema,steve_ferrara_md,0
2018,AR01,chintan_desai,rick_crawford,1
2018,AR02,everett_clarke_tucker_iv,james_french_hill,1
2018,AR03,josh_mahony,stephen_a_womack,1
2018,AR04,hayden_catherine_shamel,bruce_westerman,1
2018,CA01,audrey_denney,doug_lamalfa,1
2018,CA02,jared_huffman,dale_kenneth_mensing,0
2018,CA03,john_garamendi,charles_schaupp,0
2018,CA04,jessica_morse,tom_mcclintock,1
2018,CA05,mike_thompson,douglas_s_van_raam,0
2018,CA06,doris_matsui,omba_kipuke,0
2018,CA07,ami_bera,andrew_grant,0
2018,CA08,,paul_cook_ca,1
2018,CA09,gerald_mark_mcnerney,ted_d_howze_ii,0
2018,CA10,josh_harder,jeff_denham,1
2018,CA11,mark_desaulnier,john_fitzgerald,0
2018,CA12,nancy_pelosi,lisa_remmer,0
2018,CA13,barbara_lee,,0
2018,CA14,jackie_speier,cristina_osmena,0
2018,CA15,eric_swalwell,rudy_peters_peters,0
2018,CA16,jim_costa,,0
2018,CA17,ro_khanna,ronald_h_cohen,0
2018,CA18,anna_eshoo,christine_russell,0
2018,CA19,zoe_lofgren,justin_aguilera,0
2018,CA20,james_varni_panetta,,0
2018,CA21,t_j_cox,david_valadao,1
2018,CA22,andrew_janz,devin_g_nunes,1
2018,CA23,tatiana_matta,kevin_mccarthy,1
2018,CA24,salud_carbajal,justin_fareed,0
2018,CA25,katherine_lauren_hill,steve_knight,1
2018,CA26,julia_brownley,antonio_sabato,0
2018,CA27,judy_chu,beatrice_for_cardenas,0
2018,CA28,adam_schiff,johnny_nalbandian,0
2018,CA29,tony_cardenas,benito_benny_bernal,0
2018,CA30,brad_sherman,mark_reed,0
2018,CA31,pete_aguilar,sean_flynn,0
2018,CA32,grace_napolitano,joshua_scott,0
2018,CA33,ted_lieu,kenneth_wright,0
2018,CA34,jimmy_gomez,simon_mark_alvarez,0
2018,CA35,norma_torres,christian_valiente,0
2018,CA36,raul_ruiz,kimberlin_brown_pelzer,0
2018,CA37,karen_bass,ron_bassilian,0
2018,CA38,linda_sanchez,ryan_downing,0
2018,CA39,gilbert_cisneros,young_kim,1
2018,CA40,lucille_roybal_allard,,0
2018,CA41,mark_takano,aja_smith,0
2018,CA42,julia_peacock,ken_calvert,1
2018,CA43,maxine_waters,omar_navarro,0
2018,CA44,nanette_barragan,stacey_dash,0
2018,CA45,katie_porter,mimi_walters,1
2018,CA46,jose_correa,russell_rene_lambert,0
2018,CA47,alan_lowenthal,john_briscoe,0
2018,CA48,harley_e_rouda_jr,dana_rohrabacher,1
2018,CA49,mike_levin,darrell_issa,1
2018,CA50,ammar_campa_najjar,duncan_hunter,1
2018,CA51,juan_c_vargas,juan_hidalgo,0
2018,CA52,scott_peters,michael_allman,0
2018,CA53,susan_davis,morgan_murtaugh,0
2018,CO01,diana_l_degette,casper_wesley_stockham,0
2018,CO02,joseph_neguse,peter_yu,0
2018,CO03,diane_mitsch_bush,scott_r_tipton,1
2018,CO04,karen_a_mccormick,kenneth_r_buck,1
2018,CO05,stephany_rose_spaulding,douglas_lamborn,1
2018,CO06,jason_crow,mike_coffman,1
2018,CO07,edwin_g_perlmutter,mark_barrington,0
2018,CO15,kimberly_sugarman,,0
2018,CT01,john_b_larson,jennifer_t_nye,0
2018,CT02,joseph_courtney,danny_frank_postemski_jr,0
2018,CT03,rosa_l_delaruo,angel_luis_cadena_jr,0
2018,CT04,jim_himes,harry_arora,0
2018,CT05,jahana_hayes,richard_dupont,0
2018,DE00,lisa_blunt_rochester,lee_murphy,0
2018,DC00,eleanor_holmes_norton,nelson_f_rimensnyder,0
2018,FL01,jennifer_mijares_zimmerman,matt_gaetz,1
2018,FL02,robert_bruce_rackleff,neal_patrick_dunn,1
2018,FL03,yvonne_hayes_hinson,theodore_scott_yoho,1
2018,FL04,george_austin_selmont,john_rutherford,1
2018,FL05,alfred_al_lawson_jr,virginia_fuller,0
2018,FL06,nancy_soderberg,michael_waltz,1
2018,FL07,stephanie_murphy,mike_miller,0
2018,FL08,sanjay_somabhai_patel,bill_posey,1
2018,FL09,darren_soto,wayne_liebnitzky,0
2018,FL10,val_demings,benjamin_robert_leon,0
2018,FL11,dana_cottrell,daniel_webster,1
2018,FL12,christopher_j_hunter,gus_m_bilirakis,1
2018,FL13,charlie_crist,bradley_sostack,0
2018,FL14,kathy_castor,jermaine_evans,0
2018,FL15,kristen_carlson,vincent_ross_spano,1
2018,FL16,m_david_shapiro,vernon_buchanan,1
2018,FL17,allen_ellison,greg_steube,1
2018,FL18,lauren_baer,brian_mast,1
2018,FL19,david_holden,francis_rooney,1
2018,FL20,alcee_l_hastings,,0
2018,FL21,lois_j_frankel,kurt_jetta,0
